admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex
Ecuador,Imbabura,,,ECI,2020-06-03,4.0,-0.4032258064516129,5.758064516129032,-0.36557333333333336,0.34888666666666673,,,,,,,164.492395777,84.90070343017578,474849.65625,47945.8515625,0.1009706,-78.37088,0.40535682,164.3226,100.35618,321.7785,0.8423718849433199,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Loja,,,ECL,2020-06-03,7.0,0.25806451612903225,6.387096774193548,-0.2931533333333334,0.36831222222222215,,,,,,,88.4560456508,38.80303192138672,503236.5,55039.42578125,0.10937089,-79.65585300000002,-4.0900502,88.46221899999998,47.552982,185.11673,1.3909960823588907,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Los Rios,,,ECR,2020-06-03,46.0,7.645161290322582,9.483870967741936,-0.28546583333333336,0.3793249999999999,,,,,,,51.554233894700005,112.0157699584961,953702.25,68997.53125,0.072347037,-79.491447,-1.3435687,51.553291,32.558506,148.36827,4.823308322906861,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Manabi,,,ECM,2020-06-03,137.0,22.85483870967742,15.306451612903226,-0.389703,0.420866,,,,,,,9.25286802697,70.8908462524414,1617729.0,126007.171875,0.077891394,-80.136673,-0.75129431,53.713028,35.188765999999994,202.48068,8.468661932870091,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Morona Santiago,,,ECS,2020-06-03,7.0,0.06451612903225806,1.2580645161290325,-0.3569283333333333,0.34564666666666666,,,,,,,666.361532152,6.962531566619872,195166.71875,10617.978515625,0.054404657,-78.007538,-2.5639901000000003,666.3493,431.1879,712.02734,3.5866770957842933,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Napo,,,ECN,2020-06-03,9.0,0.8387096774193549,1.0,-0.402565,0.37204,,,,,,,394.01797061800005,11.76840209960938,172077.578125,8511.12890625,0.049461,-77.821884,-0.65702081,393.97296,343.55542,868.0900300000002,5.230199133475862,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Orellana,,,ECD,2020-06-03,10.0,0.20967741935483872,1.1451612903225807,-0.3432366666666667,0.34914333333333336,,,,,,,721.86236789,8.955886840820312,226270.484375,9496.7744140625,0.041970894,-76.374527,-0.78442776,721.93829,455.47849,983.19604,4.419489368055143,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Pastaza,,,ECY,2020-06-03,22.0,0.06451612903225806,0.6451612903225806,-0.39752,0.3730750000000001,,,,,,,1299.55965217,3.4212267398834237,118032.3203125,6508.23583984375,0.055139437,-76.87973000000002,-1.7167745,1299.5603,1001.1218,2482.145,18.638962566992873,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Pichincha,,,ECP,2020-06-03,79.0,15.241935483870966,35.62903225806452,-0.34590625,0.37656625,,,,,,,68.9786714867,292.0310974121094,3229572.0,243425.890625,0.075374037,-78.593559,-0.10490531,68.97577700000001,51.415497,185.04527,2.4461445665246044,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Santa Elena,,,ECSE,2020-06-03,4.0,8.387096774193548,3.2258064516129035,-0.3718833333333333,0.4014666666666665,,,,,,,35.132407407399995,90.67247009277344,391342.375,26127.875,0.06676475,-80.577751,-2.1394958,74.784515,43.843994,153.42702,1.0221228917517555,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Sto. Domingo Tsachilas,,,ECSD,2020-06-03,27.0,3.2580645161290325,6.0,-0.31350500000000003,0.390165,,,,,,,40.7464277614,122.3688812255859,539524.375,32979.73828125,0.061127428,-79.20002,-0.28427723,40.733273,35.310833,223.42595,5.004407817533732,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Sucumbios,,,ECU,2020-06-03,2.0,0.7096774193548387,1.4838709677419355,-0.3039866666666667,0.3318566666666667,,,,,,,518.386232995,11.94435977935791,250580.71875,11684.2294921875,0.046628606,-76.589104,-0.015540713,518.95978,441.55478,933.72296,0.7981460065949308,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Tungurahua,,,ECT,2020-06-03,6.0,4.709677419354839,7.290322580645161,-0.3187875000000001,0.262785,,,,,,,106.53987884899999,148.0850372314453,586120.5625,58847.4765625,0.10040165,-78.507149,-1.2943782,106.53988,109.29972,255.13023,1.0236801750151874,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
Ecuador,Zamora Chinchipe,,,ECZ,2020-06-03,6.0,0.25806451612903225,0.6451612903225806,-0.34777399999999997,0.347868,,,,,,,347.800502594,9.013178825378418,111303.7421875,6999.31201171875,0.062884785,-78.903839,-4.1695094,347.7843,242.35048,459.95816,5.3906543320821365,0.0,NOT_IMPLEMENTED,2.0,1.0,40966.0,3486.0,83.33,72.4,72.02,75.0
