id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
CLAN4,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Maria Elena,,Municipality,0.11292163,1755.3667,66.395058,0.037824038,-69.465836,-22.094164,"Antofagasta, Chile"
CLAN5,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Mejillones,,Municipality,3.0727291,13928.681,1029.5128,0.073913164,-70.203491,-22.947752,"Antofagasta, Chile"
CLAN6,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Ollague,,Municipality,0.054742143,201.72479,13.935651,0.069082491,-68.315453,-21.457283,"Antofagasta, Chile"
CLAN7,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,San Pedro De Atacama,,Municipality,0.5971812,17920.213,2139.8652,0.1194107,-67.909576,-23.403931,"Antofagasta, Chile"
CLAN8,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Sierra Gorda,,Municipality,0.38190398,6261.3159,290.75732,0.046437096,-69.308914,-23.260221,"Antofagasta, Chile"
CLAN9,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Taltal,,Municipality,0.37526834,9893.1992,1083.209,0.10949026,-69.861549,-25.310318,"Antofagasta, Chile"
CLAP1,AP,152,CHL,CL,CL-AP,2,Chile,Arica Y Parinacota,Arica,,Municipality,28.53624,169219.91,18686.004,0.11042438,-69.972221,-18.532457,"Arica y Parinacota, Chile"
CLAP2,AP,152,CHL,CL,CL-AP,2,Chile,Arica Y Parinacota,Camarones,,Municipality,0.49421844,2392.0173,366.37573,0.153166,-69.715157,-18.937338,"Arica y Parinacota, Chile"
CLAP4,AP,152,CHL,CL,CL-AP,2,Chile,Arica Y Parinacota,General Lagos,,Municipality,0.47402307,1310.1998,212.23973,0.16199034,-69.57164,-17.830448,"Arica y Parinacota, Chile"
CLAP5,AP,152,CHL,CL,CL-AP,2,Chile,Arica Y Parinacota,Putre,,Municipality,0.11724053,848.46973,152.99796,0.18032223,-69.311485,-18.428013,"Arica y Parinacota, Chile"
CLAR1,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Angol,,Municipality,30.612614,53939.426,7047.646,0.13065852,-72.795868,-37.768177,"Araucania, Chile"
CLAR10,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Freire,,Municipality,21.722033,28260.365,3946.6531,0.1396533,-72.587708,-38.954433,"Araucania, Chile"
CLAR11,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Galvarino,,Municipality,11.366986,9559.6348,1357.0829,0.1419597,-72.791542,-38.447956,"Araucania, Chile"
CLAR12,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Gorbea,,Municipality,15.297033,15832.429,2561.3604,0.16177937,-72.669266,-39.171856,"Araucania, Chile"
CLAR13,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lautaro,,Municipality,29.978228,40500.586,4997.0273,0.12338161,-72.289185,-38.543293,"Araucania, Chile"
CLAR14,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Loncoche,,Municipality,14.28406,20926.148,3096.3484,0.14796552,-72.583237,-39.355911,"Araucania, Chile"
CLAR15,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lonquimay,,Municipality,2.2649131,13211.238,1552.5801,0.11751965,-71.239075,-38.474598,"Araucania, Chile"
CLAR16,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Los Sauces,,Municipality,4.1652322,5223.2007,803.50073,0.15383302,-72.796616,-37.98262,"Araucania, Chile"
CLAR17,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lumaco,,Municipality,5.5821166,9171.417,1197.7533,0.13059632,-73.046333,-38.286945,"Araucania, Chile"
CLAR18,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Melipeuco,,Municipality,3.128202,5177.1743,847.16174,0.163634,-71.61055,-38.824745,"Araucania, Chile"
CLAR19,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Nueva Imperial,,Municipality,32.395966,35214.414,5277.5488,0.14986899,-72.972076,-38.751278,"Araucania, Chile"
CLAR2,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Carahue,,Municipality,12.885841,25668.596,3560.5007,0.13871038,-73.269836,-38.610855,"Araucania, Chile"
CLAR20,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Padre Las Casas,,Municipality,151.65953,104341.75,10749.567,0.10302269,-72.555527,-38.802219,"Araucania, Chile"
CLAR21,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Perquenco,,Municipality,15.491377,7621.7573,1102.2701,0.14462152,-72.436859,-38.428005,"Araucania, Chile"
CLAR22,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Pitrufquen,,Municipality,29.736471,25870.73,4188.9082,0.1619169,-72.663292,-39.083256,"Araucania, Chile"
CLAR23,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Pucon,,Municipality,28.213354,50247.984,5340.5552,0.10628397,-71.792595,-39.271229,"Araucania, Chile"
CLAR24,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Puren,,Municipality,14.98537,10220.022,1501.6661,0.14693373,-73.049767,-38.011753,"Araucania, Chile"
CLAR25,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Renaico,,Municipality,23.296907,9178.9814,1243.082,0.13542701,-72.575623,-37.71748,"Araucania, Chile"
CLAR26,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Saavedra,,Municipality,21.707767,12438.551,2008.1698,0.16144724,-73.295616,-38.832596,"Araucania, Chile"
CLAR27,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Temuco,,Municipality,562.02844,393419.94,41346.551,0.10509521,-72.668114,-38.673328,"Araucania, Chile"
CLAR28,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Teodoro Schmidt,,Municipality,16.555384,16273.941,2403.2283,0.1476734,-73.128227,-39.005867,"Araucania, Chile"
CLAR29,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Tolten,,Municipality,7.0249314,9012.9873,1340.3599,0.14871427,-73.065849,-39.217098,"Araucania, Chile"
CLAR3,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Cholchol,,Municipality,18.819824,11950.589,1785.8489,0.14943606,-72.902664,-38.582817,"Araucania, Chile"
CLAR30,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Traiguen,,Municipality,12.458273,16656.711,2598.8923,0.15602674,-72.654938,-38.246597,"Araucania, Chile"
CLAR31,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Victoria,,Municipality,17.282221,32335.035,4523.563,0.13989665,-72.233032,-38.28051,"Araucania, Chile"
CLAR32,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Vilcun,,Municipality,12.278715,25944.926,3323.1714,0.1280856,-72.116409,-38.704624,"Araucania, Chile"
CLAR33,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Villarrica,,Municipality,43.159256,75615.023,9250.5469,0.12233742,-72.183922,-39.301216,"Araucania, Chile"
CLAR4,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Collipulli,,Municipality,10.710859,20629.115,2634.4587,0.12770586,-72.124382,-38.026123,"Araucania, Chile"
CLAR5,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Cunco,,Municipality,7.0531421,19438.461,3078.3291,0.15836281,-71.992004,-38.977291,"Araucania, Chile"
CLAR6,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Curacautin,,Municipality,5.664897,13935.647,2120.5872,0.15216997,-71.771935,-38.427109,"Araucania, Chile"
CLAR7,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Curarrehue,,Municipality,5.0868921,8881.7129,1173.7188,0.13215004,-71.539383,-39.336578,"Araucania, Chile"
CLAR9,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Ercilla,,Municipality,12.568359,9288.0176,1222.8158,0.1316552,-72.353325,-38.082355,"Araucania, Chile"
CLAT1,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Alto Del Carmen,,Municipality,0.58433998,4805.0278,875.91345,0.18229103,-70.156586,-28.990442,"Atacama, Chile"
CLAT10,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Vallenar,,Municipality,4.7023363,45133.023,5697.1875,0.12623101,-70.603073,-28.594477,"Atacama, Chile"
CLAT2,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Caldera,,Municipality,3.3059833,15934.839,1541.6763,0.096748784,-70.682198,-27.140207,"Atacama, Chile"
CLAT3,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Chanaral,,Municipality,1.5485322,11624.832,1323.3451,0.11383778,-70.33741,-26.373245,"Atacama, Chile"
CLAT4,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Copiapo,,Municipality,9.0825338,212031.75,20828.928,0.098234944,-69.822731,-27.317051,"Atacama, Chile"
CLAT6,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Diego De Almagro,,Municipality,0.29172337,7207.6094,434.89597,0.060338449,-69.18824,-26.232994,"Atacama, Chile"
CLAT7,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Freirina,,Municipality,1.4686253,6300.4023,815.75043,0.12947592,-71.17907,-28.813934,"Atacama, Chile"
CLAT8,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Huasco,,Municipality,3.7153585,7883.9907,994.2901,0.12611508,-71.029587,-28.250198,"Atacama, Chile"
CLAT9,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Tierra Amarilla,,Municipality,1.0268829,15250.237,1235.3948,0.081008233,-69.670479,-27.863205,"Atacama, Chile"
CLBI1,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Alto Biobio,,Municipality,4.2196851,13207.614,1044.6361,0.079093479,-71.348831,-37.865452,"Biobio, Chile"
CLBI10,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Curanilahue,,Municipality,19.771797,29123.857,3487.4509,0.1197455,-73.234398,-37.483047,"Biobio, Chile"
CLBI12,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Florida,,Municipality,10.653006,9374.6455,1561.7953,0.1665978,-72.717651,-36.822178,"Biobio, Chile"
CLBI13,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Hualpen,,Municipality,1190.4932,85715.508,10582.437,0.12346,-73.143326,-36.787552,"Biobio, Chile"
CLBI14,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Hualqui,,Municipality,38.472958,30124.326,4054.7773,0.13460143,-72.870125,-37.04417,"Biobio, Chile"
CLBI15,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Laja,,Municipality,37.21452,18904.975,2380.4932,0.12591888,-72.582008,-37.312325,"Biobio, Chile"
CLBI16,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Lebu,,Municipality,31.50518,26149.299,3138.5281,0.12002341,-73.590599,-37.677135,"Biobio, Chile"
CLBI17,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Los Alamos,,Municipality,27.444023,24150.74,3069.7759,0.12710898,-73.356903,-37.673172,"Biobio, Chile"
CLBI18,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Los Angeles,,Municipality,96.855553,247272.23,29631.402,0.11983312,-72.327492,-37.407475,"Biobio, Chile"
CLBI19,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Lota,,Municipality,260.78214,44072.18,5376.7515,0.12199876,-73.105309,-37.11956,"Biobio, Chile"
CLBI2,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Antuco,,Municipality,1.2581832,3566.9495,610.06335,0.17103224,-71.366577,-37.327755,"Biobio, Chile"
CLBI20,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Mulchen,,Municipality,9.8224897,27856.58,4038.6279,0.14497931,-72.096687,-37.838402,"Biobio, Chile"
CLBI21,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Nacimiento,,Municipality,19.765924,26229.383,3291.9441,0.12550597,-72.822159,-37.484955,"Biobio, Chile"
CLBI22,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Negrete,,Municipality,40.270401,9101.1104,1250.4232,0.13739239,-72.575706,-37.607578,"Biobio, Chile"
CLBI23,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Penco,,Municipality,377.54108,60406.57,6387.5938,0.10574336,-72.944214,-36.747826,"Biobio, Chile"
CLBI24,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Quilaco,,Municipality,2.1454775,3550.7651,633.65778,0.17845668,-71.70475,-37.960999,"Biobio, Chile"
CLBI25,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Quilleco,,Municipality,6.379952,10469.501,1752.8547,0.16742486,-71.861382,-37.436798,"Biobio, Chile"
CLBI26,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,San Pedro De La Paz,,Municipality,723.82391,122326.24,11575.758,0.094630212,-73.097809,-36.879986,"Biobio, Chile"
CLBI27,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,San Rosendo,,Municipality,24.096703,3349.4417,468.19156,0.13978197,-72.720856,-37.213047,"Biobio, Chile"
CLBI28,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Santa Barbara,,Municipality,10.486012,19315.234,2985.7375,0.15457942,-71.749191,-37.621288,"Biobio, Chile"
CLBI29,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Santa Juana,,Municipality,12.629975,14284.502,2395.9185,0.16772853,-72.959991,-37.276089,"Biobio, Chile"
CLBI3,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Arauco,,Municipality,36.106537,50982.434,5778.647,0.11334585,-73.399796,-37.288361,"Biobio, Chile"
CLBI30,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Talcahuano,,Municipality,1272.8221,166739.7,19337.213,0.11597246,-73.099396,-36.715885,"Biobio, Chile"
CLBI31,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tirua,,Municipality,13.622196,12641.397,1395.7252,0.1104091,-73.394615,-38.297207,"Biobio, Chile"
CLBI32,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tome,,Municipality,81.533424,58540.996,8654.1133,0.14782996,-72.858269,-36.617039,"Biobio, Chile"
CLBI33,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tucapel,,Municipality,10.803086,14454.529,2553.863,0.17668255,-71.745338,-37.225616,"Biobio, Chile"
CLBI34,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Yumbel,,Municipality,19.391375,20593.641,3555.6689,0.17265859,-72.61586,-37.088482,"Biobio, Chile"
CLBI4,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Cabrero,,Municipality,38.658646,36803.031,4526.644,0.1229965,-72.38163,-37.061993,"Biobio, Chile"
CLBI5,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Canete,,Municipality,23.091347,36969.246,4791.8159,0.12961628,-73.318161,-37.873634,"Biobio, Chile"
CLBI6,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Chiguayante,,Municipality,1791.951,179195.09,18445.914,0.10293761,-73.003143,-36.900024,"Biobio, Chile"
CLBI7,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Concepcion,,Municipality,788.75604,253979.45,33028.473,0.13004388,-72.95134,-36.8344,"Biobio, Chile"
CLBI8,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Contulmo,,Municipality,4.6706662,4381.085,681.1369,0.15547219,-73.211914,-38.05225,"Biobio, Chile"
CLBI9,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Coronel,,Municipality,303.49902,123524.1,13814.115,0.11183336,-73.12709,-37.006973,"Biobio, Chile"
CLCO1,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Andacollo,,Municipality,10.139636,7026.7676,1017.7745,0.14484249,-71.100723,-30.258919,"Coquimbo, Chile"
CLCO10,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Monte Patria,,Municipality,6.039938,34524.285,4525.4092,0.13107902,-70.65052,-30.834637,"Coquimbo, Chile"
CLCO11,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Ovalle,,Municipality,26.994625,129736.17,16841.479,0.12981328,-71.405357,-30.672935,"Coquimbo, Chile"
CLCO12,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Paiguano,,Municipality,2.5632656,5252.1313,779.86041,0.14848456,-70.372108,-30.23432,"Coquimbo, Chile"
CLCO13,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Punitaqui,,Municipality,7.8086557,11595.854,1788.8533,0.15426663,-71.333015,-30.945915,"Coquimbo, Chile"
CLCO14,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Rio Hurtado,,Municipality,1.358891,4053.572,800.77631,0.19754831,-70.653816,-30.430347,"Coquimbo, Chile"
CLCO15,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Salamanca,,Municipality,5.7411609,27172.916,3594.3882,0.13227834,-70.661392,-31.893301,"Coquimbo, Chile"
CLCO16,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Vicuna,,Municipality,2.9023452,29577.799,3707.3799,0.12534334,-70.382324,-29.891956,"Coquimbo, Chile"
CLCO2,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Canela,,Municipality,2.5382164,7599.4199,1411.5466,0.185744,-71.394447,-31.401569,"Coquimbo, Chile"
CLCO3,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Combarbala,,Municipality,3.5387213,11062.043,2118.0425,0.19146937,-70.965858,-31.146473,"Coquimbo, Chile"
CLCO4,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Coquimbo,,Municipality,146.99631,284290.88,30994.742,0.10902476,-71.358856,-30.228188,"Coquimbo, Chile"
CLCO6,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Illapel,,Municipality,9.1072006,32685.742,4648.8384,0.14222832,-70.970741,-31.549143,"Coquimbo, Chile"
CLCO7,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,La Higuera,,Municipality,0.75071526,4186.7393,495.57492,0.11836775,-70.902039,-29.375298,"Coquimbo, Chile"
CLCO8,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,La Serena,,Municipality,113.89572,291117.47,34021.711,0.11686592,-71.06044,-29.788916,"Coquimbo, Chile"
CLCO9,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Los Vilos,,Municipality,7.5343904,19212.695,2446.76,0.12735121,-71.303986,-31.977982,"Coquimbo, Chile"
CLLI1,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Chepica,,Municipality,20.272144,13724.241,2103.697,0.1532833,-71.360718,-34.792145,"OHiggins, Chile"
CLLI10,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Las Cabras,,Municipality,26.345095,27794.074,4008.8064,0.14423241,-71.332977,-34.164566,"OHiggins, Chile"
CLLI11,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Litueche,,Municipality,6.5915017,5688.4663,928.68561,0.16325764,-71.734268,-34.106941,"OHiggins, Chile"
CLLI12,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Lolol,,Municipality,8.3469734,7111.6211,1312.4565,0.18455097,-71.649147,-34.767857,"OHiggins, Chile"
CLLI13,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Machali,,Municipality,12.293873,45020.16,4802.6587,0.10667796,-70.319115,-34.320732,"OHiggins, Chile"
CLLI14,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Malloa,,Municipality,47.753624,14994.638,2003.4999,0.13361442,-70.872131,-34.477066,"OHiggins, Chile"
CLLI15,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Marchihue,,Municipality,9.462636,8828.6387,1395.5321,0.15806878,-71.671883,-34.372826,"OHiggins, Chile"
CLLI16,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Mostazal,,Municipality,44.659306,33092.547,3749.7356,0.11331058,-70.568977,-33.955711,"OHiggins, Chile"
CLLI17,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Nancagua,,Municipality,89.400436,19668.096,2704.6155,0.13751283,-71.192146,-34.66769,"OHiggins, Chile"
CLLI18,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Navidad,,Municipality,12.203176,5137.5371,1171.8218,0.22809018,-71.820663,-34.012539,"OHiggins, Chile"
CLLI19,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Olivar,,Municipality,264.34882,15860.928,1711.6089,0.10791354,-70.821861,-34.211323,"OHiggins, Chile"
CLLI2,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Chimbarongo,,Municipality,51.644878,36926.086,4663.9966,0.12630628,-70.98114,-34.751472,"OHiggins, Chile"
CLLI20,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Palmilla,,Municipality,37.541752,12651.57,1674.1532,0.13232771,-71.353279,-34.528404,"OHiggins, Chile"
CLLI21,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Paredones,,Municipality,8.4708872,6819.0645,1320.8971,0.1937065,-71.911713,-34.673466,"OHiggins, Chile"
CLLI22,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Peralillo,,Municipality,28.57543,11458.747,1807.1052,0.15770531,-71.497253,-34.466225,"OHiggins, Chile"
CLLI23,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Peumo,,Municipality,78.318344,17151.717,2286.9141,0.13333441,-71.222435,-34.329269,"OHiggins, Chile"
CLLI24,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Pichidegua,,Municipality,46.618439,21071.535,3080.718,0.14620283,-71.339622,-34.371143,"OHiggins, Chile"
CLLI25,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Pichilemu,,Municipality,17.497572,17637.553,2546.0513,0.144354,-71.911095,-34.383991,"OHiggins, Chile"
CLLI26,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Placilla,,Municipality,44.079418,8992.2012,1315.5123,0.1462948,-71.08667,-34.618797,"OHiggins, Chile"
CLLI27,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Pumanque,,Municipality,4.6034107,2840.3044,558.05334,0.19647659,-71.692055,-34.596081,"OHiggins, Chile"
CLLI28,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Quinta De Tilcoco,,Municipality,107.3745,12884.939,1680.0947,0.13039213,-70.99807,-34.359566,"OHiggins, Chile"
CLLI29,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Rancagua,,Municipality,772.82855,289810.69,32674.535,0.11274441,-70.816772,-34.125839,"OHiggins, Chile"
CLLI3,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Codegua,,Municipality,39.528564,15692.84,1812.5443,0.11550136,-70.547096,-34.057278,"OHiggins, Chile"
CLLI30,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Rengo,,Municipality,89.061646,74188.352,8954.6836,0.12070201,-70.718895,-34.454567,"OHiggins, Chile"
CLLI31,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Requinoa,,Municipality,32.89138,31246.813,3294.7068,0.10544137,-70.659439,-34.334736,"OHiggins, Chile"
CLLI32,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,San Fernando,,Municipality,25.937098,85333.047,10999.715,0.12890334,-70.602837,-34.743713,"OHiggins, Chile"
CLLI33,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,San Vicente,,Municipality,81.75901,55841.402,8226.123,0.14731225,-71.123306,-34.477402,"OHiggins, Chile"
CLLI34,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Santa Cruz,,Municipality,75.391441,41616.078,6251.1108,0.15020904,-71.40226,-34.642925,"OHiggins, Chile"
CLLI4,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Coinco,,Municipality,59.910515,8147.8301,1380.1415,0.16938761,-70.971054,-34.282406,"OHiggins, Chile"
CLLI5,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Coltauco,,Municipality,61.319984,18886.555,2825.271,0.14959165,-71.077705,-34.25938,"OHiggins, Chile"
CLLI7,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Donihue,,Municipality,211.28154,24508.658,3125.198,0.12751403,-70.924026,-34.197044,"OHiggins, Chile"
CLLI8,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,Graneros,,Municipality,230.05643,36348.914,4053.022,0.11150325,-70.747231,-34.065258,"OHiggins, Chile"
CLLI9,LI,152,CHL,CL,CL-LI,2,Chile,Ohiggins,La Estrella,,Municipality,9.0852985,5496.606,872.00348,0.15864399,-71.602287,-34.223183,"OHiggins, Chile"
CLLL1,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Ancud,,Municipality,15.445226,42211.801,5001.5181,0.11848626,-73.799416,-42.017792,"Los Lagos, Chile"
