id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
CLAR3,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Cholchol,,Municipality,18.819824,11950.589,1785.8489,0.14943606,-72.902664,-38.582817,41.971699,19.129105,100.16982,"Araucania, Chile"
CLAR4,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Collipulli,,Municipality,10.710859,20629.115,2634.4587,0.12770586,-72.124382,-38.026123,93.69371,52.935843999999996,330.35257,"Araucania, Chile"
CLAR5,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Cunco,,Municipality,7.0531421000000005,19438.461,3078.3291,0.15836281,-71.99200400000001,-38.977290999999994,85.683685,45.18853,234.89042999999998,"Araucania, Chile"
CLAR6,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Curacautin,,Municipality,5.664897,13935.646999999999,2120.5872,0.15216997,-71.771935,-38.427109,97.28582800000001,39.579086,197.22006000000002,"Araucania, Chile"
CLAR7,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Curarrehue,,Municipality,5.086892099999999,8881.7129,1173.7188,0.13215004,-71.539383,-39.336578,174.96573,95.203163,510.84351,"Araucania, Chile"
CLAR9,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Ercilla,,Municipality,12.568359,9288.0176,1222.8158,0.1316552,-72.353325,-38.082355,66.197029,19.052643,138.60594,"Araucania, Chile"
CLAR10,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Freire,,Municipality,21.722033,28260.365,3946.6531,0.13965329999999998,-72.58770799999999,-38.954433,26.708140999999998,13.67764,113.49693,"Araucania, Chile"
CLAR11,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Galvarino,,Municipality,11.366986,9559.6348,1357.0829,0.14195970000000002,-72.791542,-38.447956,41.880951,13.286325,102.45,"Araucania, Chile"
CLAR12,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Gorbea,,Municipality,15.297032999999999,15832.428999999998,2561.3604,0.16177937,-72.66926600000001,-39.171856,51.93998,19.354,113.43078999999999,"Araucania, Chile"
CLAR13,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lautaro,,Municipality,29.978228,40500.586,4997.0273,0.12338161,-72.289185,-38.543293,36.621483000000005,19.999546,143.7726,"Araucania, Chile"
CLAR14,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Loncoche,,Municipality,14.28406,20926.148,3096.3484,0.14796552,-72.583237,-39.355911,68.249313,20.825989,131.26981,"Araucania, Chile"
CLAR15,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lonquimay,,Municipality,2.2649131000000002,13211.238000000001,1552.5801,0.11751965,-71.239075,-38.474598,196.74471,77.628525,357.93365,"Araucania, Chile"
CLAR16,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Los Sauces,,Municipality,4.1652322,5223.2007,803.50073,0.15383302,-72.796616,-37.982620000000004,73.523888,22.830585,147.23805,"Araucania, Chile"
CLAR17,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Lumaco,,Municipality,5.5821166,9171.417,1197.7533,0.13059632,-73.04633299999999,-38.286945,90.504265,28.985037,176.62241,"Araucania, Chile"
CLAR18,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Melipeuco,,Municipality,3.128202,5177.1743,847.16174,0.163634,-71.61055,-38.824745,138.82398999999998,73.543823,240.13382000000001,"Araucania, Chile"
CLAR19,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Nueva Imperial,,Municipality,32.395965999999994,35214.414,5277.5488,0.14986899,-72.972076,-38.751278000000006,39.152573,17.036158,131.88786000000002,"Araucania, Chile"
CLAR20,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Padre Las Casas,,Municipality,151.65953000000002,104341.75,10749.567,0.10302269,-72.555527,-38.802219,10.951965,7.3579159,66.75836899999999,"Araucania, Chile"
CLAR21,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Perquenco,,Municipality,15.491376999999998,7621.7573,1102.2701,0.14462152,-72.436859,-38.428005,32.089249,12.87691,107.17443999999999,"Araucania, Chile"
CLAR22,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Pitrufquen,,Municipality,29.736471,25870.73,4188.9082,0.16191689999999997,-72.663292,-39.083256,35.365715,15.425087,130.13257,"Araucania, Chile"
CLAR23,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Pucon,,Municipality,28.213354,50247.984000000004,5340.5552,0.10628397,-71.79259499999999,-39.271229,121.09057,50.767586,284.8114,"Araucania, Chile"
CLAR24,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Puren,,Municipality,14.985370000000001,10220.021999999999,1501.6661,0.14693373,-73.049767,-38.011753000000006,80.07299,13.731228,86.890511,"Araucania, Chile"
CLAR25,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Renaico,,Municipality,23.296907,9178.9814,1243.0819999999999,0.13542701,-72.575623,-37.71748,40.987278,17.801945,111.0687,"Araucania, Chile"
CLAR26,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Saavedra,,Municipality,21.707767,12438.551000000001,2008.1698,0.16144724,-73.29561600000001,-38.832596,53.640335,8.386505099999999,69.15798199999999,"Araucania, Chile"
CLAR27,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Temuco,,Municipality,562.02844,393419.94,41346.551,0.10509521,-72.668114,-38.673328000000005,12.311874000000001,8.9478683,83.444923,"Araucania, Chile"
CLAR28,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Teodoro Schmidt,,Municipality,16.555384,16273.941,2403.2283,0.14767339999999998,-73.128227,-39.005866999999995,55.150307,13.769924,122.02453999999999,"Araucania, Chile"
CLAR29,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Tolten,,Municipality,7.0249314,9012.9873,1340.3599,0.14871427,-73.065849,-39.217098,82.059563,29.989859000000003,174.4232,"Araucania, Chile"
CLAR30,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Traiguen,,Municipality,12.458273,16656.711,2598.8923,0.15602674,-72.654938,-38.246596999999994,61.712348999999996,19.896944,145.39684,"Araucania, Chile"
CLAR31,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Victoria,,Municipality,17.282221,32335.035,4523.563,0.13989665,-72.233032,-38.28051,59.616535,19.426785,146.63947,"Araucania, Chile"
CLAR32,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Vilcun,,Municipality,12.278715,25944.926,3323.1714,0.1280856,-72.11640899999999,-38.704624,61.406985999999996,36.934028999999995,194.77573,"Araucania, Chile"
CLAR33,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Villarrica,,Municipality,43.159256,75615.023,9250.5469,0.12233742,-72.183922,-39.301216,71.108536,20.685760000000002,149.50566,"Araucania, Chile"
CLAP1,AP,152,CHL,CL,CL-AP,2,Chile,Arica y Parinacota,Arica,,Municipality,28.536240000000003,169219.91,18686.004,0.11042438,-69.97222099999999,-18.532457,193.6586,120.75413999999999,540.00928,"Arica y Parinacota, Chile"
CLAP2,AP,152,CHL,CL,CL-AP,2,Chile,Arica y Parinacota,Camarones,,Municipality,0.49421844,2392.0173,366.37573,0.153166,-69.71515699999999,-18.937338,268.32745,169.24025,984.77954,"Arica y Parinacota, Chile"
CLAP4,AP,152,CHL,CL,CL-AP,2,Chile,Arica y Parinacota,General Lagos,,Municipality,0.47402307,1310.1998,212.23972999999998,0.16199034,-69.57164,-17.830448,212.88837,116.92657,674.0932,"Arica y Parinacota, Chile"
CLAP5,AP,152,CHL,CL,CL-AP,2,Chile,Arica y Parinacota,Putre,,Municipality,0.11724053,848.46973,152.99796,0.18032223,-69.311485,-18.428013,279.31497,113.68156,462.33948,"Arica y Parinacota, Chile"
CLAT1,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Alto del Carmen,,Municipality,0.58433998,4805.0278,875.91345,0.18229103,-70.156586,-28.990441999999998,470.36675999999994,323.26337,915.4361,"Atacama, Chile"
CLAT2,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Caldera,,Municipality,3.3059833,15934.839,1541.6763,0.096748784,-70.682198,-27.140207,114.70557,87.14608,521.88745,"Atacama, Chile"
CLAT3,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Chanaral,,Municipality,1.5485322,11624.832,1323.3451,0.11383778,-70.33740999999999,-26.373245,183.44468999999998,89.872421,527.12,"Atacama, Chile"
CLAT4,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Copiapo,,Municipality,9.0825338,212031.75,20828.928,0.098234944,-69.822731,-27.317051,230.30807000000001,206.3831,1114.5049,"Atacama, Chile"
CLAT6,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Diego de Almagro,,Municipality,0.29172337,7207.6094,434.89597000000003,0.060338449,-69.18824000000001,-26.232994,753.71985,466.28943,1368.7675,"Atacama, Chile"
CLAT7,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Freirina,,Municipality,1.4686253,6300.4023,815.7504299999999,0.12947592,-71.17907,-28.813934000000003,199.28628999999998,101.52362,534.17706,"Atacama, Chile"
CLAT8,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Huasco,,Municipality,3.7153585,7883.9907,994.2901,0.12611508,-71.029587,-28.250197999999997,150.1201,87.07096899999999,456.08367999999996,"Atacama, Chile"
CLAT9,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Tierra Amarilla,,Municipality,1.0268829,15250.237,1235.3948,0.081008233,-69.670479,-27.863204999999997,379.4675,285.08759,1361.5927,"Atacama, Chile"
CLAT10,AT,152,CHL,CL,CL-AT,2,Chile,Atacama,Vallenar,,Municipality,4.7023363,45133.023,5697.1875,0.12623101,-70.603073,-28.594477,203.32397,107.99031000000001,564.0672,"Atacama, Chile"
CLAI1,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Aysen,,Municipality,0.64623106,31838.512000000002,2961.5774,0.09301871099999999,-73.774658,-45.989853000000004,771.60657,581.60065,2229.6619,"Aysen, Chile"
CLAI2,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Chile Chico,,Municipality,0.71685767,6400.1055,836.78949,0.1307462,-72.586922,-46.76717,472.82004000000006,316.47379,775.02539,"Aysen, Chile"
CLAI3,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Cisnes,,Municipality,0.25585917,6383.4302,478.52597000000003,0.074963763,-73.136688,-44.456944,491.21300999999994,322.05725,1366.3999,"Aysen, Chile"
CLAI4,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Cochrane,,Municipality,0.18654437,2720.1902,257.9668,0.094834104,-72.742401,-47.359085,557.55408,342.14996,765.47821,"Aysen, Chile"
CLAI5,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Coyhaique,,Municipality,5.74793,69302.789,6571.3086,0.094820261,-71.99221800000001,-45.554390000000005,196.36128,161.7567,526.62268,"Aysen, Chile"
CLAI7,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Guaitecas,,Municipality,1.9128306000000002,1930.046,184.22673,0.095451988,-73.81375899999999,-43.945766,387.03087999999997,311.68332000000004,3315.6094,"Aysen, Chile"
CLAI8,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Lago Verde,,Municipality,0.09670682300000001,854.40479,103.8807,0.12158254,-71.834305,-44.492481,509.27295,331.51333999999997,1145.5867,"Aysen, Chile"
CLAI9,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,OHiggins,,Municipality,0.088748075,1151.8613,101.67302,0.088268451,-72.881424,-48.467129,802.04401,520.974,1281.3748,"Aysen, Chile"
CLAI10,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Rio Ibanez,,Municipality,0.18704776,1796.0326,316.01376,0.17595102,-72.486908,-46.299606,335.15054,262.39398,610.50989,"Aysen, Chile"
CLAI11,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Tortel,,Municipality,0.024284447999999997,837.1820700000001,79.737411,0.09524500400000001,-74.154526,-48.032581,1040.7275,754.47052,2679.1826,"Aysen, Chile"
CLBI1,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Alto Biobio,,Municipality,4.2196850999999995,13207.614,1044.6361,0.07909347900000001,-71.348831,-37.865452000000005,247.15282000000002,92.797211,293.72443,"Biobio, Chile"
CLBI2,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Antuco,,Municipality,1.2581832,3566.9495,610.06335,0.17103224,-71.366577,-37.327754999999996,249.72154,109.68673999999999,505.79498,"Biobio, Chile"
CLBI3,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Arauco,,Municipality,36.106537,50982.434,5778.647,0.11334585,-73.399796,-37.288361,49.819942,26.063473000000002,135.55165,"Biobio, Chile"
CLBI4,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Cabrero,,Municipality,38.658646000000005,36803.031,4526.644,0.1229965,-72.38163,-37.061993,40.24556,13.093781,93.566353,"Biobio, Chile"
CLBI5,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Canete,,Municipality,23.091347,36969.246,4791.8159,0.12961628,-73.318161,-37.873634,97.361473,25.146839,120.86742,"Biobio, Chile"
CLBI6,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Chiguayante,,Municipality,1791.951,179195.09,18445.914,0.10293761,-73.00314300000001,-36.900024,10.336634,8.9457159,47.623764,"Biobio, Chile"
CLBI7,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Concepcion,,Municipality,788.75604,253979.45,33028.473,0.13004388,-72.95134,-36.8344,13.498432000000001,10.9318,85.965515,"Biobio, Chile"
CLBI8,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Contulmo,,Municipality,4.6706662,4381.085,681.1369,0.15547219,-73.21191400000001,-38.05225,101.74155999999999,23.938501000000002,145.64136000000002,"Biobio, Chile"
CLBI9,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Coronel,,Municipality,303.49902000000003,123524.1,13814.115,0.11183336,-73.12709,-37.006972999999995,23.8325,14.674748000000001,65.737503,"Biobio, Chile"
CLBI10,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Curanilahue,,Municipality,19.771797,29123.857000000004,3487.4509,0.11974549999999999,-73.234398,-37.483047,77.636299,44.752384,218.94902000000002,"Biobio, Chile"
CLBI12,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Florida,,Municipality,10.653006,9374.6455,1561.7953,0.1665978,-72.717651,-36.822178,28.632538,22.663759,241.07622,"Biobio, Chile"
CLBI13,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Hualpen,,Municipality,1190.4932,85715.508,10582.437,0.12345999999999999,-73.143326,-36.787552000000005,3.7638887999999997,5.883447599999999,49.25,"Biobio, Chile"
CLBI14,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Hualqui,,Municipality,38.472958,30124.326,4054.7773,0.13460143,-72.870125,-37.04417,28.692111999999998,16.528666,114.76081,"Biobio, Chile"
CLBI15,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Laja,,Municipality,37.21452,18904.975,2380.4932,0.12591888,-72.582008,-37.312325,39.426613,20.158120999999998,135.86693,"Biobio, Chile"
CLBI16,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Lebu,,Municipality,31.50518,26149.299,3138.5281,0.12002341,-73.590599,-37.677135,81.08168,27.203298999999998,281.65594,"Biobio, Chile"
CLBI17,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Los Alamos,,Municipality,27.444022999999998,24150.74,3069.7759,0.12710898,-73.356903,-37.673171999999994,88.061226,40.960685999999995,179.53628999999998,"Biobio, Chile"
CLBI18,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Los Angeles,,Municipality,96.855553,247272.23,29631.402000000002,0.11983312,-72.327492,-37.407475,22.441797,18.943545999999998,149.85898,"Biobio, Chile"
CLBI19,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Lota,,Municipality,260.78213999999997,44072.18,5376.7515,0.12199876,-73.10530899999999,-37.11956,37.405884,27.880087,94.72940799999999,"Biobio, Chile"
CLBI20,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Mulchen,,Municipality,9.8224897,27856.58,4038.6279,0.14497931,-72.096687,-37.838402,112.98058,69.939987,295.2229,"Biobio, Chile"
CLBI21,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Nacimiento,,Municipality,19.765924,26229.382999999998,3291.9441,0.12550597,-72.822159,-37.484955,55.737953000000005,33.893383,198.00377,"Biobio, Chile"
CLBI22,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Negrete,,Municipality,40.270401,9101.1104,1250.4232,0.13739239,-72.57570600000001,-37.607578000000004,24.117905,7.5076575,51.860264,"Biobio, Chile"
CLBI23,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Penco,,Municipality,377.54107999999997,60406.57,6387.5938,0.10574336,-72.944214,-36.747826,11.590062,7.9732857,65.77018699999999,"Biobio, Chile"
CLBI24,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Quilaco,,Municipality,2.1454775,3550.7651,633.65778,0.17845668,-71.70475,-37.960999,189.29674,104.07861,376.57297,"Biobio, Chile"
CLBI25,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Quilleco,,Municipality,6.379951999999999,10469.501,1752.8547,0.16742486,-71.86138199999999,-37.436797999999996,100.92505,57.754031999999995,241.33151,"Biobio, Chile"
CLBI26,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,San Pedro de la Paz,,Municipality,723.82391,122326.24,11575.758,0.09463021199999999,-73.097809,-36.879985999999995,6.8639054,5.809443,34.650887,"Biobio, Chile"
CLBI27,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,San Rosendo,,Municipality,24.096703,3349.4417,468.19156,0.13978197,-72.72085600000001,-37.213046999999996,43.79562,10.888166,65.262772,"Biobio, Chile"
CLBI28,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Santa Barbara,,Municipality,10.486011999999999,19315.234,2985.7375,0.15457942,-71.749191,-37.621288,157.08893999999998,98.280449,330.70172,"Biobio, Chile"
CLBI29,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Santa Juana,,Municipality,12.629975,14284.502,2395.9185,0.16772853,-72.959991,-37.276089,47.944396999999995,22.837132,127.3707,"Biobio, Chile"
CLBI30,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Talcahuano,,Municipality,1272.8221,166739.7,19337.213,0.11597246,-73.099396,-36.715885,3.6230769,3.0621283,23.507692000000002,"Biobio, Chile"
CLBI31,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tirua,,Municipality,13.622195999999999,12641.396999999999,1395.7252,0.11040910000000001,-73.394615,-38.297207,109.89461999999999,22.323021,148.99463,"Biobio, Chile"
CLBI32,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tome,,Municipality,81.533424,58540.996,8654.1133,0.14782996,-72.85826899999999,-36.617039,26.795265,14.568789,132.01393000000002,"Biobio, Chile"
CLBI33,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Tucapel,,Municipality,10.803086,14454.528999999999,2553.863,0.17668255,-71.745338,-37.225615999999995,137.22447,90.72378499999999,238.06081,"Biobio, Chile"
CLBI34,BI,152,CHL,CL,CL-BI,2,Chile,Biobio,Yumbel,,Municipality,19.391375,20593.641,3555.6689,0.17265859,-72.61586,-37.088482,41.816807,15.237216,129.04816,"Biobio, Chile"
CLCO1,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Andacollo,,Municipality,10.139636,7026.7676,1017.7745,0.14484249,-71.100723,-30.258919,51.264835,25.747695999999998,131.26483000000002,"Coquimbo, Chile"
CLCO2,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Canela,,Municipality,2.5382164,7599.4199,1411.5466,0.185744,-71.394447,-31.401569,106.93215,53.11557,485.39404,"Coquimbo, Chile"
CLCO3,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Combarbala,,Municipality,3.5387212999999997,11062.043,2118.0425,0.19146937,-70.965858,-31.146472999999997,181.02692,126.3791,353.79303,"Coquimbo, Chile"
CLCO4,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Coquimbo,,Municipality,146.99631000000002,284290.88,30994.742000000002,0.10902476,-71.358856,-30.228188,43.042332,26.861973,173.25142,"Coquimbo, Chile"
CLCO6,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Illapel,,Municipality,9.107200599999999,32685.742000000002,4648.8384,0.14222832,-70.970741,-31.549143,289.26538,169.80199,478.20975,"Coquimbo, Chile"
CLCO7,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,La Higuera,,Municipality,0.75071526,4186.7393,495.57492,0.11836775,-70.902039,-29.375297999999997,168.9982,125.98408,566.8220200000001,"Coquimbo, Chile"
CLCO8,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,La Serena,,Municipality,113.89572,291117.47,34021.711,0.11686592,-71.06044,-29.788915999999997,72.676865,54.116856000000006,302.30118,"Coquimbo, Chile"
CLCO9,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Los Vilos,,Municipality,7.534390400000001,19212.695,2446.76,0.12735121,-71.303986,-31.977982,125.00745,52.046352,214.25843999999998,"Coquimbo, Chile"
CLCO10,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Monte Patria,,Municipality,6.039937999999999,34524.285,4525.4092,0.13107902,-70.65052,-30.834637,295.19379,192.71843,633.0907599999999,"Coquimbo, Chile"
CLCO11,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Ovalle,,Municipality,26.994625,129736.17,16841.479,0.12981328,-71.405357,-30.672935,51.673119,46.167324,389.3096,"Coquimbo, Chile"
CLCO12,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Paiguano,,Municipality,2.5632656000000003,5252.1313,779.86041,0.14848456,-70.372108,-30.23432,288.53595,217.61562999999998,550.888,"Coquimbo, Chile"
CLCO13,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Punitaqui,,Municipality,7.8086557,11595.854,1788.8533,0.15426663,-71.333015,-30.945915000000003,72.716888,57.843371999999995,475.49255,"Coquimbo, Chile"
CLCO14,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Rio Hurtado,,Municipality,1.358891,4053.572,800.77631,0.19754831,-70.653816,-30.430346999999998,207.69386,160.60043000000002,674.98828,"Coquimbo, Chile"
CLCO15,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Salamanca,,Municipality,5.741160900000001,27172.916,3594.3882,0.13227834,-70.661392,-31.893301,381.10275,246.09605,662.18671,"Coquimbo, Chile"
CLCO16,CO,152,CHL,CL,CL-CO,2,Chile,Coquimbo,Vicuna,,Municipality,2.9023452,29577.799,3707.3799,0.12534334,-70.382324,-29.891956,329.92758,286.84783999999996,884.2728300000001,"Coquimbo, Chile"
CLLL1,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Ancud,,Municipality,15.445226000000002,42211.801,5001.5181,0.11848626,-73.79941600000001,-42.017792,86.464874,47.061733000000004,225.07025,"Los Lagos, Chile"
CLLL2,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Calbuco,,Municipality,40.478054,37158.852,5121.8926,0.13783775,-73.194641,-41.722042,38.726013,20.196018,182.62891000000002,"Los Lagos, Chile"
CLLL3,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Castro,,Municipality,94.506927,70974.703,8703.5254,0.12262855,-73.803444,-42.473576,54.77279300000001,43.722042,150.68724,"Los Lagos, Chile"
CLLL4,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Chaiten,,Municipality,0.52388942,6815.8013,651.00165,0.09551359,-72.57624100000001,-43.094215000000005,507.51657,356.81741,947.3579699999999,"Los Lagos, Chile"
CLLL5,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Chonchi,,Municipality,8.1421852,17326.57,2284.6482,0.13185808,-73.930649,-42.682018,72.95766400000001,43.271801,154.36971,"Los Lagos, Chile"
CLLL6,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Cochamo,,Municipality,0.73652488,4551.7236,643.58002,0.14139259,-72.093246,-41.763039,476.43042,298.32437000000004,579.54315,"Los Lagos, Chile"
CLLL7,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Curaco de Velez,,Municipality,33.164127,4178.6802,772.31964,0.18482383,-73.578537,-42.426544,16.221239,4.4541383,46.061946999999996,"Los Lagos, Chile"
CLLL8,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Dalcahue,,Municipality,11.094596000000001,21479.139,2948.1228,0.13725516,-73.83560200000001,-42.309340999999996,104.73105,77.330612,238.46365,"Los Lagos, Chile"
